cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
CA-09,88.7,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-10,88.8,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-11,90.4,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-12,92,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-13,88.5,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-14,90.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-15,89.6,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-16,90.5,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-17,89,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-18,89,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-19,91.1,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-20,88,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-21,84.1,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-22,84.8,8.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-23,85.8,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-24,90,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-25,87.2,7.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-26,86.6,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-27,89.6,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-28,90.1,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-29,89.3,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-30,92.1,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-31,89.1,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-32,89.7,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-33,89.3,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-34,88.4,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-35,85.6,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-36,90,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-37,89.6,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-38,87.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-39,88.4,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-40,90.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-41,90,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-42,87.2,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-43,88.7,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-44,88.2,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-45,88.8,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-46,84.9,8.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-47,90.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-48,89.9,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-49,91.7,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-50,87.5,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-51,89.2,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CA-52,86.3,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-01,91,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-02,89.5,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-03,82.8,9.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-04,83.2,8.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-05,85.4,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-06,89.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-07,85.7,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CO-08,86.2,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-01,91.7,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-02,92,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-03,92.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-04,90.1,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-05,89.9,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
CT-ZZ,90.4,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
DC-00,92.5,3.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
DE-00,90.4,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-01,89,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-02,87.6,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-03,89.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-04,89.2,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-05,91.1,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-06,90.3,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-07,89.3,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-08,86.2,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-09,90.6,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-10,89,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-11,89.7,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-12,90.9,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-13,90.5,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-14,92,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-15,89.9,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-16,91.6,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-17,91.5,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-18,91.6,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-19,90,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-20,91.8,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-21,92,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-22,91.1,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-23,91.7,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-24,88,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-25,90.1,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-26,89.8,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-27,90.5,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
FL-28,89.5,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-01,86.8,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-02,89.6,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-03,87.3,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-04,88.4,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-05,91.4,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-06,88.1,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-07,85.9,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-08,88.7,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-09,84.1,8.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-10,87.5,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-11,87.8,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-12,88.8,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-13,89.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
GA-14,87.3,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
HI-01,90.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
HI-02,87.9,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-01,89.3,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-02,88.3,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-03,87,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IA-04,86.2,7.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ID-01,82.3,8.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ID-02,84.8,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-01,92.1,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-02,91.8,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-03,90.5,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-04,89.3,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-05,91.7,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-06,89.6,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-07,92.8,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-08,87.5,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-09,90.9,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-10,91.4,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-11,89.7,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-12,91.2,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-13,89.7,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-14,89.1,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-15,88.7,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-16,88.2,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-17,90.8,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IL-ZZ,89.4,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-01,90.7,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-02,87.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-03,90.7,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-04,88.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-05,88.7,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-06,85.8,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-07,92,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-08,86.4,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
IN-09,88.8,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-01,85,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-02,82,8.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-03,89.1,5.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KS-04,85,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-01,86.8,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-02,86,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-03,90.5,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-04,87.4,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-05,86.9,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
KY-06,88.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-01,86.9,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-02,90.2,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-03,87.3,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-04,85.2,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-05,88.8,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
LA-06,89.4,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-01,92.2,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-02,92.9,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-03,90.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-04,92.7,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-05,93.3,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-06,92.1,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-07,92.1,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-08,93.2,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MA-09,92.8,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-01,91.2,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-02,91,5.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-03,92.9,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-04,92.8,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-05,93.1,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-06,90.1,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-07,94.1,3.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MD-08,91.7,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ME-01,90,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ME-02,86.3,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-01,86.3,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-02,90.2,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-03,91.1,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-04,89.9,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-05,90.2,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-06,90,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-07,88.2,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-08,89.9,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-09,89.9,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-10,90.1,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-11,91.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-12,92.5,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MI-13,90.4,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-01,88.2,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-02,88.7,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-03,89.6,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-04,90.2,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-05,90.4,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-06,87.2,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-07,87.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MN-08,84.6,8.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-01,90.6,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-02,92.3,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-03,88.9,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-04,86.3,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-05,90.1,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-06,84.7,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-07,86.3,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MO-08,84.3,8.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-01,86.9,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-02,88.2,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-03,85.1,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MS-04,85.9,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
MT-00,84.7,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-01,89.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-02,90.5,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-03,87.9,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-04,89.8,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-05,89.6,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-06,85.5,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-07,89.6,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-08,86.7,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-09,89.2,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-10,88.4,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-11,86.4,7.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-12,91,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-13,87.2,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NC-14,88.8,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
ND-00,87.2,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-01,87.5,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-02,87.8,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NE-03,86.4,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NH-01,89.2,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NH-02,88.9,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NH-ZZ,88.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-01,90.6,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-02,91.9,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-03,91.4,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-04,92.9,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-05,91.1,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-06,91.2,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-07,92,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-08,88.4,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-09,89.5,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-10,91,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-11,93.2,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NJ-12,90.2,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-01,83.1,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-02,80.6,9.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NM-03,85.2,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-01,84.9,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-02,78.1,9.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-03,87.1,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NV-04,86.2,7.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-01,92.7,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-02,90.8,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-03,92.5,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-04,92.7,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-05,91.6,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-06,90.7,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-07,93.1,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-08,91.5,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-09,92.6,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-10,92.5,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-11,91.4,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-12,94.1,3.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-13,92.5,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-14,92.4,4.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-15,89.9,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-16,92,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-17,93.3,4.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-18,91.3,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-19,90.9,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-20,92,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-21,92.2,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-22,92,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-23,88.5,6.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-24,91,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-25,91.3,5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
NY-26,92.4,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-01,89.8,5.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-02,88.1,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-03,90,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-04,86.7,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-05,86.7,7.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-06,86.1,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-07,88.5,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-08,87.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-09,88.4,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-10,89.1,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-11,92.8,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-12,87.2,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-13,87.7,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-14,87.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-15,86.4,7.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-01,85.7,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-02,77.6,10.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-03,83.1,8.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-04,83.8,8.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-05,85.8,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-01,84.8,8.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-02,85.8,7.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-03,88.5,6.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-04,87.1,7.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-05,86.1,8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-06,86.6,5.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
