cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
NY-26,91.8,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-01,90.2,4.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-02,88.2,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-03,91.2,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-04,85.2,6.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-05,86.7,6.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-06,84.6,7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-07,87.4,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-08,87.2,6.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-09,88.7,5.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-10,89.5,5.1,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-11,93.6,3.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-12,88.1,5.7,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-13,88,5.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-14,87.3,6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OH-15,86.8,6.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-01,84.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-02,77,9.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-03,81.7,7.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-04,84.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OK-05,86.3,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-01,85.9,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-02,84.9,6.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-03,89.3,5.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-04,87.1,6.4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
OR-05,86.5,6.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-01,91.4,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-02,92.5,4,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-03,94.6,3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-04,91.8,4.3,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-05,92.6,3.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-06,92.3,4.2,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-07,90,4.9,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-08,90.3,4.8,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-09,91.1,4.6,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-10,91.4,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
PA-11,91.2,4.5,96,guns_bgchecks,Universal background checks for gun purchases,Gun Control
